,,2022,,2023,,,,,,,,,,,,,2024,,,,,,,,,,,,,,,2025,,,,,,,,,,,,,,,2022~2025
, L 役員報酬,,,,,,,,,,,,,,,,¥0,¥0,"¥123,525",¥0,¥0,¥0,"¥123,525",¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥123,525","¥168,110","¥336,220",¥0,"¥336,220",¥0,"¥336,220","¥1,176,770",¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥1,176,770","¥1,300,295"
, L 給与賃金,,,,,,,,,,,,,,,,"¥342,180","¥242,180","¥242,180","¥242,180","¥242,180","¥168,110","¥1,479,010","¥168,110","¥170,310","¥168,110","¥168,110","¥168,110",¥0,"¥842,750","¥2,321,760",¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥2,321,760"
, L 地代家賃,,,,,,,,,,,,,,,,¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥594,896",¥0,"¥190,507","¥264,600","¥189,000","¥189,000","¥1,428,003","¥1,428,003","¥189,529","¥189,000","¥378,000",¥0,"¥378,000","¥189,000","¥1,323,529",¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥1,323,529","¥2,751,532"
, L 広告宣伝費,,,,,,,,,,,,,,,,¥0,¥0,¥0,"¥200,000","¥200,000",¥0,"¥400,000",¥0,¥0,"¥231,000","¥1,718",¥0,¥0,"¥232,718","¥632,718",¥0,"¥3,960","¥3,960","¥3,960","¥3,960","¥3,960","¥19,800","¥3,960",¥0,¥0,¥0,¥0,¥0,"¥3,960","¥23,760","¥656,478"
, L 旅費交通費,,,,,,,,,,,,,,,,¥0,¥0,"¥57,360","¥288,200",¥0,"¥285,110","¥630,670","¥57,700","¥2,800","¥314,885","¥1,073,114","¥283,640","¥29,352","¥1,761,491","¥2,392,161","¥235,330","¥13,300",¥0,¥0,"¥31,000","¥228,498","¥508,128","¥173,441",¥0,¥0,¥0,¥0,¥0,"¥173,441","¥681,569","¥3,073,730"
, L 備品・消耗品,,,,,,,,,,,,,,,,¥0,"¥30,000",¥0,"¥516,166","¥19,128","¥60,116","¥625,410","¥311,113","¥433,348","¥657,063","¥100,494","¥354,022","¥47,016","¥1,903,056","¥2,528,466","¥149,322","¥386,059","¥7,323",¥0,"¥312,554","¥163,557","¥1,018,815","¥11,034",¥0,¥0,¥0,¥0,¥0,"¥11,034","¥1,029,849","¥3,558,315"
, L システム費,,,,,,,,,,,,,,,,¥0,¥0,¥0,¥0,¥0,"¥102,060","¥102,060",¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥102,060","¥61,581","¥122,734","¥55,800","¥61,198","¥101,997","¥155,061","¥558,371","¥350,293",¥0,¥0,¥0,¥0,¥0,"¥350,293","¥908,664","¥1,010,724"
, L 通信費,,,,,,,,,,,,,,,,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥7,375","¥7,375","¥7,375","¥7,375","¥47,175","¥7,375","¥84,050","¥7,375",¥0,¥0,¥0,¥0,¥0,"¥7,375","¥91,425","¥91,425"
, L 接待交際費,,,,,,,,,,,,,,,,¥0,¥0,¥0,"¥128,350","¥70,954","¥339,458","¥538,762","¥224,998","¥174,133","¥200,670","¥266,032","¥62,583","¥253,940","¥1,182,356","¥1,721,118","¥143,134","¥212,264","¥101,480","¥36,000","¥186,042","¥359,377","¥1,038,297","¥36,700",¥0,¥0,¥0,¥0,¥0,"¥36,700","¥1,074,997","¥2,796,115"
, L 会議費,,,,,,,,,,,,,,,,¥0,"¥4,936",¥0,¥0,"¥3,550","¥118,217","¥126,703",¥0,¥0,"¥385,000",¥0,¥0,"¥53,843","¥438,843","¥565,546","¥338,824","¥222,293","¥40,107",¥0,"¥137,399","¥179,091","¥917,714","¥102,821",¥0,¥0,¥0,¥0,¥0,"¥102,821","¥1,020,535","¥1,586,081"
, L 研修費,,,,,,,,,,,,,,,,¥0,¥0,¥0,¥0,"¥9,800","¥20,000","¥29,800",¥0,¥0,"¥2,980","¥46,760","¥55,000","¥22,116","¥126,856","¥156,656","¥46,940","¥9,680","¥9,680","¥39,680","¥60,680","¥14,080","¥180,740","¥9,680",¥0,¥0,¥0,¥0,¥0,"¥9,680","¥190,420","¥347,076"
, L 外注費,,,,,,,,,,,,,,,,"¥2,249,548","¥1,384,585","¥901,753","¥1,468,651","¥814,149","¥1,740,426","¥8,559,112","¥3,092,407","¥2,439,529","¥2,895,217","¥1,081,470","¥5,720,234","¥3,390,356","¥18,619,213","¥27,178,325","¥4,154,934","¥3,329,788","¥1,973,006","¥4,081,073","¥10,880,433","¥7,102,723","¥31,521,957","¥6,537,939",¥0,¥0,¥0,¥0,¥0,"¥297,939","¥31,819,896","¥58,998,221"
, L 新聞図書費,,,,,,,,,,,,,,,,¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥25,050",¥0,¥0,¥0,¥0,¥0,"¥25,050","¥25,050",¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥25,050"
, L 租税公課,,,,,,,,,,,,,,,,"¥778,567","¥125,050",¥0,¥0,"¥149,000",¥0,"¥1,052,617","¥715,538",¥0,¥0,¥0,¥0,¥0,"¥715,538","¥1,768,155","¥2,000,000","¥3,000,000",¥0,¥0,"¥1,000,000",¥0,"¥6,000,000","¥2,500,000",¥0,¥0,¥0,¥0,¥0,"¥2,500,000","¥8,500,000","¥10,268,155"
, L 支払手数料,,,,,,,,,,,,,,,,¥680,¥560,¥945,¥0,¥0,"¥69,400","¥71,585","¥216,920","¥46,750","¥86,880","¥20,592",¥0,"¥153,871","¥525,013","¥596,598",¥0,"¥43,680","¥1,015","¥5,442","¥10,389","¥5,711","¥66,237",¥580,¥0,¥0,¥0,¥0,¥0,¥580,"¥66,817","¥663,415"
, L 振込手数料,,,,,,,,,,,,,,,,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥5,422","¥1,740",¥0,¥0,¥0,¥145,"¥7,307",¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥7,307","¥7,307"
, L 税理士報酬,,,,,,,,,,,,,,,,¥0,"¥169,643",¥0,¥0,¥0,¥0,"¥169,643",¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥169,643",¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥169,643"
, L その他,,,,,,,,,,,,,,,,¥0,¥0,¥0,¥0,¥0,"¥105,040","¥105,040","¥14,100","¥374,798","¥100,200","¥860,935","¥90,068","¥562,026","¥2,002,127","¥2,107,167","¥848,571","¥289,808","¥720,635","¥592,197","¥519,781","¥530,454","¥3,501,446",¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥3,501,446","¥5,608,613"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,利益,,-,,,,,,,,,,,,,-,"-¥1,800,560","-¥620,204","¥2,464,055","¥3,469,015","¥4,624,197","¥1,195,622","¥9,332,123","-¥630,684","¥1,166,332","-¥2,217,292","-¥835,615","-¥3,738,157","-¥1,170,732","-¥7,426,146","¥1,905,977","-¥5,537,830","-¥4,024,652","¥13,584,314","¥2,071,592","-¥8,587,896","-¥6,950,741","-¥9,445,213","-¥4,333,823",¥0,"¥2,200,000","¥3,400,000","¥37,800,000","¥5,400,000","¥44,466,177","¥35,020,965","¥36,926,942"
,利益率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.08%,0.00%,9.57%,13.08%,47.25%,17.42%,10.54%,,
,ROI（利益/コスト）,,-,,,,,,,,,,,,,-,78.07%,81.17%,148.17%,137.89%,160.51%,116.58%,120.40%,93.82%,113.80%,83.49%,91.69%,78.02%,90.52%,91.89%,106.15%,64.75%,76.44%,143.74%,109.12%,74.86%,75.00%,90.65%,80.60%,100.00%,110.58%,115.04%,189.57%,121.09%,119.48%,105.07%,105.61%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
低く見て,デザジュク受注売上,"¥17,360,000","¥17,360,000","¥1,510,000","¥704,880",¥0,¥0,¥0,¥0,"¥704,880","¥13,310,000","¥6,020,000","¥16,370,000","¥16,530,000","¥18,260,000","¥73,409,760","¥15,910,000","¥14,740,000","¥7,579,635","¥12,625,123","¥12,265,915","¥8,407,117","¥71,527,790","¥9,580,297","¥9,616,000","¥9,616,000","¥7,897,090","¥11,915,500","¥9,743,000","¥58,367,887","¥129,895,677","¥9,328,000","¥19,152,000","¥54,264,000","¥32,718,000","¥27,930,000","¥23,142,000","¥166,534,000","¥11,970,000",,,,,,"¥11,970,000","¥178,504,000","¥399,169,437"
,デザジュク入金売上,,"¥2,550,000",,,,,,,,,,,,,"¥73,409,760","¥6,411,063","¥2,673,499","¥7,579,635","¥12,625,123","¥12,265,915","¥8,407,117","¥49,962,352","¥9,580,297","¥9,616,000","¥11,216,547","¥9,223,385","¥13,268,665","¥11,175,425","¥64,080,319","¥114,042,671","¥10,174,000","¥13,059,524","¥44,641,100","¥24,786,755","¥25,572,085","¥20,852,455","¥139,085,919","¥15,000,000","¥18,000,000","¥25,000,000","¥28,000,000","¥50,000,000","¥28,000,000","¥164,000,000","¥303,085,919","¥493,088,350"
,デザジュク販管費,,,,,,,,,,,,,,,,"¥3,270,232",¥0,¥0,¥0,¥0,¥0,"¥3,270,232",¥0,¥0,"¥5,186,107","¥3,126,964","¥6,899,664","¥4,113,848","¥19,326,583","¥22,596,815","¥4,551,515","¥4,773,026","¥10,875,710","¥10,317,281","¥15,409,057","¥16,978,270","¥62,904,859","¥9,000,000","¥10,800,000","¥15,000,000","¥16,800,000","¥20,000,000","¥16,800,000","¥78,979,664","¥141,884,523","¥164,481,338"
, L 広告費,,,,,,,,,,,,,,,,,,,,,,¥0,,,"¥4,348,327","¥2,364,184","¥5,351,314","¥2,968,591","¥15,032,416","¥15,032,416","¥3,341,218","¥3,995,660","¥3,465,055","¥4,996,778","¥7,558,298","¥6,990,226","¥30,347,235",,,,,,,¥0,"¥30,347,235","¥45,379,651"
, L 営業代行費,,,,,,,,,,,,,,,,,,,,,,¥0,,,"¥585,000","¥510,000","¥720,000","¥435,000","¥2,250,000","¥2,250,000","¥410,000","¥470,000","¥1,860,000","¥895,000","¥1,030,000","¥795,000","¥5,460,000",,,,,,,¥0,"¥5,460,000","¥7,710,000"
, L システム費,,,,,,,,,,,,,,,,,,,,,,¥0,,,"¥32,780","¥32,780","¥32,780","¥32,780","¥131,120","¥131,120","¥32,780","¥32,780","¥32,780","¥32,780","¥98,340","¥98,340","¥327,800",,,,,,,¥0,"¥327,800","¥458,920"
, L 決済手数料,,,,,,,,,,,,,,,,,,,,,,¥0,,,¥0,¥0,"¥575,570","¥457,477","¥1,033,047","¥1,033,047","¥492,517","¥274,586","¥1,208,970","¥779,460","¥844,258","¥751,950","¥4,351,741",,,,,,,¥0,"¥4,351,741","¥5,384,788"
, L 他人件費(管理など),,,,,,,,,,,,,,,,,,,,,,¥0,,,"¥220,000","¥220,000","¥220,000","¥220,000","¥880,000","¥880,000","¥275,000",¥0,"¥1,250,000","¥600,000","¥2,525,000","¥359,160","¥5,009,160",,,,,,,¥0,"¥5,009,160","¥5,889,160"
, L 返金対応分,,,,,,,,,,,,,,,,,,,,,,¥0,,,,,,,¥0,¥0,,,"¥3,058,905","¥3,013,263","¥3,353,161","¥7,983,594","¥17,408,923",,,,,,,¥0,"¥17,408,923","¥17,408,923"
,JV支払い,,"¥1,275,000",,,,,,,,,,,,,"¥36,704,880","¥1,570,416","¥1,336,750","¥3,789,818","¥6,312,562","¥6,132,958","¥4,203,559","¥23,346,060","¥4,790,149","¥4,808,000","¥3,015,220","¥3,048,211","¥3,184,501","¥3,530,789","¥22,376,868","¥45,722,928","¥2,811,243","¥4,143,249","¥16,882,695","¥7,234,737","¥5,081,514","¥1,549,674","¥37,703,112","¥2,400,000","¥2,160,000","¥2,000,000","¥2,240,000","¥6,000,000","¥2,240,000","¥17,040,000","¥54,743,112","¥138,445,920"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00%,60.00%,60.00%,60.00%,40.00%,60.00%,48.16%,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,デザジュク最終入金売上,,"¥1,275,000",,,,,,,,,,,,,"¥36,704,880","¥1,570,416","¥1,336,750","¥3,789,818","¥6,312,562","¥6,132,958","¥4,203,559","¥23,346,060","¥4,790,149","¥4,808,000","¥3,015,220","¥3,048,211","¥3,184,501","¥3,530,789","¥22,376,868","¥45,722,928","¥2,811,243","¥4,143,249","¥16,882,695","¥7,234,737","¥5,081,514","¥2,324,511","¥38,477,949","¥3,600,000","¥5,040,000","¥8,000,000","¥8,960,000","¥24,000,000","¥8,960,000","¥58,560,000","¥97,037,949","¥180,740,757"
,法人事業受託入金売上,,-,,,,,,,,,,,,,-,,,,,"¥101,200","¥151,800","¥253,000","¥97,680","¥75,900","¥77,550","¥106,800","¥164,600","¥511,712","¥1,034,242","¥1,287,242","¥774,099","¥1,762,023","¥1,698,066","¥1,200,802","¥1,464,425","¥2,261,193","¥9,160,608","¥851,462","¥1,200,000","¥1,500,000","¥1,800,000","¥2,000,000","¥2,200,000","¥9,551,462","¥18,712,070","¥19,999,312"
,デザインハックス入金売上,,-,,,,,,,,,,,,,-,,,,,,,¥0,"¥1,052,480","¥693,680","¥526,240","¥334,880","¥215,280","¥167,440","¥2,990,000","¥2,990,000","¥167,440","¥263,120","¥47,840","¥119,600","¥167,440","¥143,520","¥908,960","¥100,000","¥100,000","¥100,000","¥100,000","¥100,000","¥100,000","¥600,000","¥1,508,960","¥4,498,960"
,販管費,,-,,,,,,,,,,,,,-,"¥3,370,975","¥1,956,954","¥1,325,763","¥2,843,547","¥1,508,761","¥3,007,937","¥14,013,937","¥5,420,832","¥3,641,668","¥5,232,512","¥3,883,825","¥6,922,657","¥4,701,520","¥29,803,014","¥43,816,951","¥8,349,072","¥8,167,901","¥3,298,381","¥5,163,145","¥13,669,410","¥9,275,252","¥47,923,161","¥9,733,823","¥7,000,000","¥7,000,000","¥7,000,000","¥7,000,000","¥7,000,000","¥3,493,823","¥51,416,984","¥95,233,935"
, L 役員報酬,,,,,,,,,,,,,,,,¥0,¥0,"¥123,525",¥0,¥0,¥0,"¥123,525",¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥123,525","¥168,110","¥336,220",¥0,"¥336,220",¥0,"¥336,220","¥1,176,770",¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥1,176,770","¥1,300,295"
, L 給与賃金,,,,,,,,,,,,,,,,"¥342,180","¥242,180","¥242,180","¥242,180","¥242,180","¥168,110","¥1,479,010","¥168,110","¥170,310","¥168,110","¥168,110","¥168,110",¥0,"¥842,750","¥2,321,760",¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥2,321,760"
, L 地代家賃,,,,,,,,,,,,,,,,¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥594,896",¥0,"¥190,507","¥264,600","¥189,000","¥189,000","¥1,428,003","¥1,428,003","¥189,529","¥189,000","¥378,000",¥0,"¥378,000","¥189,000","¥1,323,529",¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥1,323,529","¥2,751,532"
, L 広告宣伝費,,,,,,,,,,,,,,,,¥0,¥0,¥0,"¥200,000","¥200,000",¥0,"¥400,000",¥0,¥0,"¥231,000","¥1,718",¥0,¥0,"¥232,718","¥632,718",¥0,"¥3,960","¥3,960","¥3,960","¥3,960","¥3,960","¥19,800","¥3,960",¥0,¥0,¥0,¥0,¥0,"¥3,960","¥23,760","¥656,478"
, L 旅費交通費,,,,,,,,,,,,,,,,¥0,¥0,"¥57,360","¥288,200",¥0,"¥285,110","¥630,670","¥57,700","¥2,800","¥314,885","¥1,073,114","¥283,640","¥29,352","¥1,761,491","¥2,392,161","¥235,330","¥13,300",¥0,¥0,"¥31,000","¥228,498","¥508,128","¥173,441",¥0,¥0,¥0,¥0,¥0,"¥173,441","¥681,569","¥3,073,730"
, L 備品・消耗品,,,,,,,,,,,,,,,,¥0,"¥30,000",¥0,"¥516,166","¥19,128","¥60,116","¥625,410","¥311,113","¥433,348","¥657,063","¥100,494","¥354,022","¥47,016","¥1,903,056","¥2,528,466","¥149,322","¥386,059","¥7,323",¥0,"¥312,554","¥163,557","¥1,018,815","¥11,034",¥0,¥0,¥0,¥0,¥0,"¥11,034","¥1,029,849","¥3,558,315"
, L システム費,,,,,,,,,,,,,,,,¥0,¥0,¥0,¥0,¥0,"¥102,060","¥102,060",¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥102,060","¥61,581","¥122,734","¥55,800","¥61,198","¥101,997","¥155,061","¥558,371","¥350,293",¥0,¥0,¥0,¥0,¥0,"¥350,293","¥908,664","¥1,010,724"
, L 通信費,,,,,,,,,,,,,,,,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥7,375","¥7,375","¥7,375","¥7,375","¥47,175","¥7,375","¥84,050","¥7,375",¥0,¥0,¥0,¥0,¥0,"¥7,375","¥91,425","¥91,425"
, L 接待交際費,,,,,,,,,,,,,,,,¥0,¥0,¥0,"¥128,350","¥70,954","¥339,458","¥538,762","¥224,998","¥174,133","¥200,670","¥266,032","¥62,583","¥253,940","¥1,182,356","¥1,721,118","¥143,134","¥212,264","¥101,480","¥36,000","¥186,042","¥359,377","¥1,038,297","¥36,700",¥0,¥0,¥0,¥0,¥0,"¥36,700","¥1,074,997","¥2,796,115"
, L 会議費,,,,,,,,,,,,,,,,¥0,"¥4,936",¥0,¥0,"¥3,550","¥118,217","¥126,703",¥0,¥0,"¥385,000",¥0,¥0,"¥53,843","¥438,843","¥565,546","¥338,824","¥222,293","¥40,107",¥0,"¥137,399","¥179,091","¥917,714","¥102,821",¥0,¥0,¥0,¥0,¥0,"¥102,821","¥1,020,535","¥1,586,081"
, L 研修費,,,,,,,,,,,,,,,,¥0,¥0,¥0,¥0,"¥9,800","¥20,000","¥29,800",¥0,¥0,"¥2,980","¥46,760","¥55,000","¥22,116","¥126,856","¥156,656","¥46,940","¥9,680","¥9,680","¥39,680","¥60,680","¥14,080","¥180,740","¥9,680",¥0,¥0,¥0,¥0,¥0,"¥9,680","¥190,420","¥347,076"
, L 外注費,,,,,,,,,,,,,,,,"¥2,249,548","¥1,384,585","¥901,753","¥1,468,651","¥814,149","¥1,740,426","¥8,559,112","¥3,092,407","¥2,439,529","¥2,895,217","¥1,081,470","¥5,720,234","¥3,390,356","¥18,619,213","¥27,178,325","¥4,154,934","¥3,329,788","¥1,973,006","¥4,081,073","¥10,880,433","¥7,102,723","¥31,521,957","¥6,537,939",¥0,¥0,¥0,¥0,¥0,"¥297,939","¥31,819,896","¥58,998,221"
, L 新聞図書費,,,,,,,,,,,,,,,,¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥25,050",¥0,¥0,¥0,¥0,¥0,"¥25,050","¥25,050",¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥25,050"
, L 租税公課,,,,,,,,,,,,,,,,"¥778,567","¥125,050",¥0,¥0,"¥149,000",¥0,"¥1,052,617","¥715,538",¥0,¥0,¥0,¥0,¥0,"¥715,538","¥1,768,155","¥2,000,000","¥3,000,000",¥0,¥0,"¥1,000,000",¥0,"¥6,000,000","¥2,500,000",¥0,¥0,¥0,¥0,¥0,"¥2,500,000","¥8,500,000","¥10,268,155"
, L 支払手数料,,,,,,,,,,,,,,,,¥680,¥560,¥945,¥0,¥0,"¥69,400","¥71,585","¥216,920","¥46,750","¥86,880","¥20,592",¥0,"¥153,871","¥525,013","¥596,598",¥0,"¥43,680","¥1,015","¥5,442","¥10,389","¥5,711","¥66,237",¥580,¥0,¥0,¥0,¥0,¥0,¥580,"¥66,817","¥663,415"
, L 振込手数料,,,,,,,,,,,,,,,,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥5,422","¥1,740",¥0,¥0,¥0,¥145,"¥7,307",¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥7,307","¥7,307"
, L 税理士報酬,,,,,,,,,,,,,,,,¥0,"¥169,643",¥0,¥0,¥0,¥0,"¥169,643",¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥169,643",¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥169,643"
, L その他,,,,,,,,,,,,,,,,¥0,¥0,¥0,¥0,¥0,"¥105,040","¥105,040","¥14,100","¥374,798","¥100,200","¥860,935","¥90,068","¥562,026","¥2,002,127","¥2,107,167","¥848,571","¥289,808","¥720,635","¥592,197","¥519,781","¥530,454","¥3,501,446",¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥3,501,446","¥5,608,613"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,利益,,-,,,,,,,,,,,,,-,"-¥1,800,560","-¥620,204","¥2,464,055","¥3,469,015","¥4,624,197","¥1,195,622","¥9,332,123","-¥630,684","¥1,166,332","-¥2,217,292","-¥835,615","-¥3,738,157","-¥1,170,732","-¥7,426,146","¥1,905,977","-¥5,537,830","-¥4,024,652","¥13,584,314","¥2,071,592","-¥8,587,896","-¥6,950,741","-¥9,445,213","-¥5,182,361","-¥660,000","¥2,600,000","¥3,860,000","¥19,100,000","¥4,260,000","¥23,977,639","¥14,532,427","¥16,438,404"
,利益率,,-,,,,,,,,,,,,,-,78.07%,81.17%,148.17%,137.89%,160.51%,116.58%,120.40%,93.82%,113.80%,83.49%,91.69%,78.02%,90.52%,91.89%,106.15%,64.75%,76.44%,143.74%,109.12%,74.86%,75.00%,90.65%,-34.55%,-3.67%,10.40%,13.79%,38.20%,15.21%,6.56%,48.61%,77.38%
,ROI（利益/コスト）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.98%,90.18%,104.17%,107.53%,151.52%,107.53%,105.32%,,